isapre,mujer,ingresos,ocupado
1,0,6.25,0
0,0,2.5980700000000003,1
0,1,2.09578,0
0,1,0.76081,1
0,1,3.03317,0
0,1,2.3,1
0,1,2.22045,1
0,0,4.3,1
0,1,1.7004499999999998,0
0,0,1.80526,1
0,0,4.81492,1
1,0,2.60312,1
0,0,1.83193,1
0,1,1.8444200000000002,0
0,0,3.2,1
0,1,1.32052,0
0,0,1.19113,1
0,1,1.57721,0
0,0,1.58556,0
0,0,1.64096,1
0,0,1.19866,0
0,0,2.10986,1
0,0,3,1
0,1,4.5,1
0,0,1.55,1
0,1,0.87945,1
0,1,2.02933,1
0,1,1.01395,1
0,0,1.80697,1
0,1,1.375,1
0,0,2.6851,1
0,0,3.275,1
0,1,0.48107999999999995,0
0,0,2.07255,0
0,1,2.9964600000000003,0
0,1,2.32884,0
0,0,2.32094,0
0,1,2.79397,1
0,0,4.26289,1
0,0,0.55173,1
0,1,0.975,1
0,0,4.06095,1
0,0,1.09859,0
1,0,2.5775,1
0,0,0.10647000000000001,0
0,0,1.2821500000000001,0
0,1,1.4,1
0,0,4.66667,1
0,1,2.06861,0
0,0,1.63333,1
1,0,4.723330000000001,1
1,0,4.0290300000000006,1
0,1,1.92639,0
0,1,2.29,0
0,1,3.5493200000000003,0
0,0,1.51013,1
0,1,2.71791,0
0,1,3.85,1
0,1,1.74584,1
0,0,1.14764,0
0,0,2.35968,0
0,0,1.68101,1
0,1,1.78333,1
0,1,3.79922,0
0,0,2.92308,0
0,0,1.7006800000000002,1
0,0,3.85871,1
0,1,2.45833,1
0,0,4.16,0
0,1,7.4,0
NA,0,2.4,0
1,0,7.98011,1
1,1,2.96334,0
0,1,2.82,0
1,0,7.60003,1
1,0,1.6278899999999998,0
0,0,3.2166699999999997,0
1,0,4.33662,0
0,1,3.98,1
NA,0,4.69725,1
1,0,4.02917,1
0,1,3,0
0,0,1.41333,1
0,0,1.96191,1
0,0,1.7305199999999998,0
0,0,3.5,1
0,0,4,1
0,1,1.7710400000000002,1
0,0,3.00367,0
0,0,6.00417,1
0,1,2.5,0
0,1,2.5,1
0,0,2.8625,1
1,0,5.1,0
0,1,0.42395000000000005,1
1,0,0.825,1
1,1,12,1
0,1,7.14932,0
1,0,4.04167,1
0,0,6.16667,1
0,1,5.18889,1
0,0,5,1
0,1,7.841670000000001,1
0,0,2.81916,0
0,1,1.56307,1
1,1,11,1
0,0,15.033330000000001,1
1,0,5.25,1
0,1,5.5,0
0,0,2.125,1
1,0,3.7246699999999997,1
0,1,4.3555,0
1,0,4.75,0
1,0,5.59,0
1,0,2,1
0,1,3.0785500000000003,0
1,0,28.5,1
0,0,3,0
0,0,4.69932,0
1,0,12.6,1
0,0,1.45096,0
1,1,3.52323,0
1,1,17.78667,1
0,0,3.5,0
1,0,2.25538,1
1,0,15.23334,1
0,0,5.9,1
1,0,8.18472,1
1,1,3.6766699999999997,1
NA,0,4.25,0
1,1,13.00969,1
0,0,1.26667,1
0,0,5.0389,1
1,0,3.55,1
1,0,4.95125,1
1,0,4.61183,1
1,1,7.9510000000000005,1
1,1,2.83333,0
1,0,3.2754000000000003,1
1,0,16.25,1
0,1,2.77323,0
1,0,5.74,1
1,0,10,1
1,0,11.5,1
0,1,4.09354,1
1,0,1.4250800000000001,1
1,0,2.56667,1
1,1,18,1
1,0,1.05527,0
0,1,3.41,0
0,1,1.1109099999999998,0
0,1,2.17667,1
0,1,2.63,0
1,1,3.38526,0
1,0,3.79473,1
0,0,2.7416699999999996,1
0,0,5.5,1
0,1,8.5,1
1,1,5,1
1,0,7.5,1
0,1,2.19823,0
0,0,2.27354,1
1,1,1.75,1
0,1,3.33333,1
0,1,5.500299999999999,0
1,0,6.5,0
1,0,7.70351,0
0,0,5.61336,0
0,1,3.56923,0
0,1,5.98,0
0,0,4.03321,0
1,0,5.33333,0
0,1,2.17763,1
0,1,9,0
0,0,2.69407,0
1,0,5.474740000000001,0
0,0,3.515,0
0,1,5.8,0
0,0,9.53351,1
0,0,4.54649,0
0,0,3.28182,0
1,0,5.33333,0
1,0,1.97429,0
0,1,2.33333,0
0,0,5.820170000000001,0
1,0,5.9509799999999995,0
0,0,3.07255,0
1,0,2.33333,1
1,0,23.36667,1
1,0,37.333330000000004,1
1,0,5.75,0
1,0,4.6374900000000006,0
0,0,10.3,0
1,1,3.6,0
1,0,10.5,0
1,0,5.8625,1
1,1,9.53,1
0,0,8.2,1
1,0,8.05,1
0,0,2.4,1
1,0,4.76201,0
1,0,4.75,0
0,0,2.075,1
0,0,4.9098500000000005,1
0,1,2.09288,0
0,0,1.3972200000000001,1
0,0,1.75,1
0,0,1.41246,0
0,0,2.33327,0
0,1,2.52932,0
0,1,5.27466,0
0,1,2.55349,0
0,1,2.25,1
1,0,2.85,0
0,0,2.585,0
0,0,1.73333,1
1,0,4.25,0
0,0,2.0289699999999997,1
0,0,1.06,1
0,1,0.775,0
0,0,2.95,1
0,0,3.1607600000000002,1
0,0,2.1578,1
0,1,1.0182,0
0,1,1.66667,1
0,1,1.78625,1
0,0,3.25,1
0,1,1.55,0
0,1,0.3,1
0,0,1.3,1
0,1,0.9146500000000001,0
1,0,5,0
NA,0,0.94,1
1,0,2.6,1
0,0,2.26162,1
0,0,1.05,1
0,1,3.7479199999999997,1
1,1,1.52323,0
0,1,1.45,1
1,0,3.75,0
1,0,4.25,0
1,0,4.29861,1
0,1,4.11128,0
1,0,3.3416699999999997,1
1,0,1.08596,1
0,1,2.51995,1
0,1,1.4777799999999999,1
0,0,1.41067,1
0,0,5.5,1
1,1,6.04,1
0,0,0.4115,1
0,0,1.97352,1
0,0,3,1
0,1,6.0964599999999995,1
0,1,7.6,1
0,0,2.92755,1
0,1,1.6,1
0,1,2.02084,1
0,0,1.84572,1
0,0,1.7259200000000001,1
0,1,2.59444,1
1,1,5.32317,0
1,0,5.242319999999999,0
0,0,6.66667,1
0,0,3.86957,1
0,0,3.62323,0
1,0,6.93333,0
0,0,3.5,0
0,1,2.83333,0
1,0,2.6,0
0,0,3.33073,1
1,1,4.5305599999999995,1
0,1,2.42334,0
0,1,3,1
0,1,1.3,1
0,1,1.96667,1
0,1,0.86667,0
0,1,1.94789,1
0,0,2.24,0
0,0,0.7920999999999999,1
0,1,4.65,1
0,0,0.90263,1
0,1,4.2,1
0,0,2.48087,0
0,1,3.5,1
0,1,2.52972,1
0,0,2.38807,1
0,0,0,1
0,1,0.8634999999999999,1
0,1,1,0
0,1,5,1
0,0,1.1,1
0,1,1.84363,1
0,0,1.77323,0
0,1,1.27,1
0,1,4.409549999999999,1
0,0,1.1389799999999999,1
0,0,1.47787,0
0,1,2.20165,1
1,0,2.9388900000000002,1
NA,0,1.20929,1
0,0,3.36959,1
1,1,4.75,0
1,1,6.5,0
0,0,2.64649,1
NA,0,2.95934,1
0,0,7,1
0,0,2.98254,1
0,0,2.33334,1
0,1,4.25,1
0,1,4,1
0,0,3.38125,1
0,1,4.21389,1
0,1,6,1
0,0,6.3,0
1,0,3.55,1
NA,0,4.9,1
0,0,2.47222,1
0,0,1.49159,1
0,0,5.27,0
1,0,4.87953,0
0,1,8.2,1
0,0,3.7725,1
1,0,9.10766,1
1,0,4.53662,1
0,1,1.175,1
0,0,5.44878,1
0,0,5.025,1
1,0,8.5,0
0,0,0.91458,0
1,0,3.35745,1
0,0,1.2988,1
0,0,7.025,1
1,0,2.27,0
0,1,1.40263,1
0,1,1.575,1
0,0,2.61789,0
0,0,6.525,1
0,0,1.30202,1
1,0,5.15,0
0,0,4.73611,1
0,1,2.81981,0
0,1,2.98,1
NA,0,5.94,1
0,0,2.3,1
0,0,1,0
0,0,2.00833,1
1,0,5,1
0,1,2.29859,0
0,1,5.74919,0
0,0,3.8818400000000004,1
1,0,14.6,1
0,1,1.75,1
1,0,3.70833,1
0,1,1.40292,1
0,1,2.20037,1
0,0,2.45,1
0,1,6.96,1
0,0,3,1
0,0,5.38433,1
1,0,2.52466,0
0,0,4.24884,1
0,1,1.26459,0
0,1,3.06667,0
1,0,3.80625,1
1,0,1.46667,0
0,1,2,0
0,0,1.5043,1
0,0,5.63125,1
0,1,11,1
0,0,2.68125,1
0,0,5.4888900000000005,1
0,0,2.9441699999999997,1
1,0,10.58185,1
1,0,3.85625,1
0,0,2.53667,1
0,0,3.3833300000000004,1
0,1,2.02,0
NA,0,2.7923500000000003,0
1,0,2.7055599999999997,1
1,0,5.79073,0
0,0,6.16889,0
0,0,4.86667,1
0,0,0.71384,1
0,1,2.0180000000000002,1
1,1,7.875,1
0,1,4.1,1
1,0,3.16875,0
0,1,4.37,1
1,0,3.63787,1
0,0,2.29166,1
0,1,1.31549,0
1,1,5.56799,1
1,1,1.7125,1
0,0,1.20929,0
0,1,3.48334,1
0,0,1.81147,0
0,0,4.5827100000000005,0
0,0,3.45,1
0,0,1.76204,1
0,0,2.62084,1
0,1,2.47084,1
0,1,2.5041700000000002,1
0,1,3.55,1
0,1,1.77084,1
0,0,0.7742100000000001,1
0,0,2.66667,1
0,0,2.8,1
0,0,3.9900599999999997,1
0,0,8,1
0,0,1.22685,1
0,1,1.7,1
0,0,1.25,1
0,0,3.29882,1
1,0,13.10417,1
1,0,4.21667,1
NA,0,2.65,1
0,0,1.93792,1
0,0,5.33334,1
0,0,2.125,1
0,1,16.24986,1
1,1,4.50667,1
0,1,11.86042,1
0,0,0.8725,1
0,1,2.5628699999999998,1
0,0,1.75,1
0,0,2.3763900000000002,1
0,0,3.01228,1
0,0,1.25022,1
0,0,3.575,1
0,0,0.9073699999999999,1
0,0,3.3036700000000003,1
0,1,1.5813300000000001,1
1,0,7.2375,1
0,0,1.6313499999999999,1
0,0,3.66778,1
0,1,1.32138,0
0,0,1.88,1
0,0,2.475,1
0,1,2.50546,0
0,0,5.5125,1
0,1,2.1026,1
0,1,3.5,1
0,0,1.74,1
0,1,3.87,1
0,1,2.00005,1
0,0,1.76,1
1,0,8.655560000000001,1
NA,0,2.55811,1
0,0,2.5,0
0,0,1.46086,1
0,1,0.7616200000000001,0
0,0,1.61028,1
0,1,1.81434,1
0,0,6.37,1
0,0,6.3,1
0,1,2.7537900000000004,1
0,1,1.68333,1
0,0,1.7,1
0,0,2.75167,1
0,0,1.82,1
1,0,2.8999599999999996,1
0,1,1.68915,1
0,0,2.62219,1
0,1,2.4333299999999998,1
0,0,4.37557,1
0,1,6,1
0,1,5,1
0,1,1.95,1
0,0,1.75,1
0,0,4.2180599999999995,1
1,1,3.9805599999999997,1
0,0,2.6254899999999997,1
0,0,4.13439,1
0,0,5.02709,1
0,1,3.1064499999999997,1
0,0,2.7666699999999995,1
0,1,4.83,0
0,0,3.9154899999999997,1
0,0,5.1383399999999995,1
1,0,8,1
0,0,1.15,0
0,1,2.62,0
0,1,2.46113,0
0,1,2.67,0
0,1,2.7,1
0,1,2.2776300000000003,0
0,1,4.02,0
0,0,1.235,1
0,1,4.52146,0
0,0,2.3,1
1,0,4.91698,0
0,0,1.8450499999999999,1
0,1,1.875,1
0,0,1.5,1
1,1,12,1
1,1,10,1
1,0,3.5,0
0,0,2.1,1
1,0,4.125,1
1,0,2.005,1
0,0,2.2137700000000002,1
0,0,3.92,1
0,1,1.5,1
0,1,2.5722300000000002,0
0,1,2.775,0
0,1,1.05,1
0,1,10.75,1
0,0,6.154170000000001,1
1,0,6,1
0,1,1.8449700000000002,1
0,0,2.26162,1
0,0,2.99342,1
0,1,2.57466,0
0,0,2.56945,1
1,0,4.25,0
0,0,5.41917,1
1,0,3.0121800000000003,1
0,1,5.066669999999999,1
0,1,4.912780000000001,1
0,0,2.75,1
0,1,4.2666699999999995,1
1,0,5.62163,1
0,1,11.25,1
0,1,3.29334,1
0,0,2.45,1
0,0,7.5,1
1,0,3.53334,1
0,0,9.411430000000001,1
0,0,2.87255,0
0,1,2.74,1
0,0,1.97811,1
0,0,1.25549,0
0,1,1.34833,1
0,1,0.82965,1
0,1,1.3606800000000001,1
0,0,3.22,0
0,1,2.4433000000000002,1
NA,0,1.1479300000000001,0
0,0,2.11101,0
0,1,1.36091,1
0,1,3.05526,0
0,0,8.03333,1
0,0,2.1526300000000003,1
0,0,3.2,1
0,1,1.56929,1
0,1,1.125,0
0,1,1.21702,1
0,0,3.48959,1
0,0,2.13789,0
0,1,2.86111,1
1,0,3.5733300000000003,1
0,0,2.07005,1
0,0,3.39438,1
0,1,1.55233,0
0,1,2.5604199999999997,1
0,0,1.84,1
0,0,7.5625,1
0,1,2.09802,1
0,1,8.5,0
1,1,1.73333,0
0,0,1.31046,1
NA,0,1.27248,1
1,0,4.55208,1
0,1,1.75,0
0,0,0.81678,1
0,1,1.55,1
0,0,7.6,1
0,0,1.88421,1
0,0,1.65059,1
0,1,4.812,1
0,0,5.0071699999999995,1
0,0,5.163819999999999,1
0,1,1.9143199999999998,0
0,1,0,0
0,1,3.8,0
NA,1,11.8,0
1,0,5,1
1,0,1.03071,1
1,0,2.4009899999999997,1
0,0,2.45012,1
NA,0,3.9,1
0,1,2.0583299999999998,1
0,1,3.15,0
0,1,3.33333,0
0,1,1.75,1
0,1,2.05038,1
0,0,2.39202,0
1,0,3.45538,1
0,1,2.98403,1
0,1,1.57871,0
0,0,2.6071,1
0,0,2.08143,0
0,0,5.6366700000000005,1
0,0,3.7,1
0,0,2.0985,1
0,0,3.325,1
0,1,0.8932599999999999,0
0,0,3.7,0
0,0,2.32323,0
0,1,2.3,1
0,0,0.89912,0
0,0,1.96667,1
0,1,2.7743900000000004,1
0,0,1.68494,1
1,0,4.6361099999999995,1
1,0,1.56667,1
0,1,2.02323,0
0,1,2.01546,1
0,0,1.0781999999999998,1
0,0,1.9077799999999998,0
0,0,1.6936099999999998,1
0,1,0.7693099999999999,1
NA,0,1.93333,1
0,1,2.316,0
0,0,1.58935,1
0,1,2.2,1
0,0,3.84539,1
0,0,1.46325,1
0,1,2.03859,0
0,1,1.0211,1
0,1,0.94667,0
0,0,0.8374299999999999,1
0,1,1.87167,1
0,0,2.22,0
0,0,0.815,0
0,0,2.43823,0
0,1,0.55,1
0,0,3.6054199999999996,1
0,1,4.125,0
NA,0,1.74506,1
0,1,2.85569,1
0,0,3.5166699999999995,1
0,1,1.43639,1
0,0,1.2,1
0,1,2.3,0
0,0,2.83471,0
0,0,0.93318,1
0,1,3.555,1
0,0,1.6125999999999998,1
0,1,1.79578,0
0,1,1.1438599999999999,0
0,1,1.35,1
0,1,1.6,0
NA,1,2.0464599999999997,0
0,1,1.64775,1
0,1,1.95647,1
0,0,0.18333,0
0,0,2.49,1
0,1,0.84882,1
0,0,4.2,1
0,1,0.8227500000000001,1
0,1,1.44414,1
0,1,1.74646,0
0,0,6.76667,1
0,1,3.26,1
0,1,0.7675,0
0,0,0.91129,1
0,0,0.9,1
0,1,1.28322,0
0,1,2.22101,1
NA,0,1.33333,0
0,0,1.35667,1
0,1,2.88334,1
0,1,1.12326,0
0,0,4.32709,1
1,0,1.33351,1
0,1,1.94917,0
0,1,1.325,1
0,0,0.88417,1
0,0,1,0
0,1,1.7158099999999998,1
0,1,1.1438,1
0,1,1.9464599999999999,0
0,0,3.33333,0
0,0,2.34,1
0,1,2.95,1
0,1,3.2,1
0,1,2.10083,0
0,0,1.30727,1
0,1,1.9161000000000001,1
0,1,4.38333,1
0,0,2.10549,0
0,0,0.7232299999999999,0
0,1,5.2125,1
0,0,1.11081,1
0,1,1.59775,1
0,1,0.96354,0
0,0,2,1
0,1,1.2746899999999999,1
0,0,1.35255,1
0,0,0.96517,1
0,1,1.9,1
1,0,1.83125,1
0,1,3.025,1
0,1,2.15873,0
0,0,5.45,1
0,0,0.92628,1
0,0,1.8737000000000001,1
0,1,0.71842,1
0,0,0.6381,0
0,1,0.8917400000000001,0
0,0,2.8833300000000004,1
0,1,1.79898,1
0,1,0.93401,0
0,1,2.32849,1
1,0,4.05,1
0,1,1.20057,0
0,0,1,1
0,1,1.7103700000000002,1
0,0,0.72429,1
0,1,2.89486,1
0,0,1.40666,1
0,1,2.12466,0
0,1,1.7522499999999999,0
0,0,2.47099,1
0,1,3.325,0
0,1,0.5688,1
0,0,0.67728,1
0,1,1.01275,1
0,0,1.07423,1
0,1,1.2,0
0,0,3.0277800000000004,1
0,0,1.2,0
0,0,2.00834,1
0,1,0.8223600000000001,1
0,0,1.48,1
0,0,2.03333,1
0,0,0.7141200000000001,0
0,1,1.28193,0
0,0,4.04823,1
0,0,1.4572900000000002,0
0,1,1.13865,0
0,1,0.91069,0
0,1,0.62002,1
0,1,1.60415,0
0,0,2.9892899999999996,1
0,1,1.99685,1
0,1,1.4977500000000001,1
0,1,1.44065,1
0,1,0.6669499999999999,1
0,1,0.925,1
0,1,3.4125,1
0,0,9.7685,1
0,0,0.9774200000000001,0
0,0,0.625,1
0,1,3,0
0,0,2.41806,1
0,0,1.3503800000000001,1
0,1,1.70577,0
0,1,1.77754,1
0,0,3.1732299999999998,1
0,1,0.97858,0
0,1,2.3319300000000003,0
0,1,1.3625,0
0,1,4.47,0
0,0,2.83333,1
0,0,3.1148700000000002,0
NA,0,2.62323,0
0,1,0.90204,1
0,1,2.6,0
1,1,1.14986,0
0,0,1.3762299999999998,1
0,1,2.82089,0
0,1,2.92105,0
0,0,1.56873,0
0,1,2.47754,0
1,0,5.35,0
NA,0,3.79944,1
0,1,2.40625,1
0,1,4.00438,0
0,1,1.34236,1
0,0,4.1500200000000005,1
0,1,2.5,1
0,1,1.51766,1
0,0,1.0659699999999999,1
0,1,3.4232299999999998,0
NA,0,1.8732300000000002,1
1,1,5.00959,0
0,1,2.5154900000000002,0
0,1,3.52,0
0,1,1.8619999999999999,1
0,0,1.88333,1
0,1,2.75462,0
0,1,25.96667,0
NA,0,1.4,1
0,1,0.97,1
0,1,5,0
0,0,2.6616199999999997,1
0,0,2.16,1
0,0,2.25921,1
1,0,4,1
0,0,1.15556,1
1,0,2.50333,1
0,1,2.01056,0
0,0,1.5,1
0,0,2,1
0,1,4.83333,1
0,0,0.7981,0
0,1,5.66,1
0,0,1.68,1
0,0,3.75,1
0,0,3.2875,1
0,0,1.95,1
0,1,1.5064099999999998,1
0,1,3.34,0
1,1,4.680009999999999,0
0,1,1.35168,1
1,0,2.75438,1
0,0,2.81333,1
0,0,3.68,1
0,0,1.96667,1
0,0,3.3412200000000003,0
0,0,0.845,0
0,0,4.27466,0
0,0,5.12917,1
0,1,2.325,0
0,1,2.93333,0
0,0,3.4,0
0,0,2.12933,1
0,1,1.89578,0
0,1,1.23333,0
0,1,2.99233,1
0,1,0.45,1
0,0,0.71081,0
0,0,4.5,1
0,0,3.44167,1
0,0,5,1
0,1,0.74775,1
0,0,5.11661,0
0,0,1.83673,1
0,1,3.735,1
0,1,3.4925,1
0,0,2.3,1
0,0,3.6069400000000003,1
0,0,2.43334,1
0,0,3.80139,1
0,0,2.55789,1
0,1,3.29375,0
0,1,2.85684,0
0,0,1.75,1
0,0,2.38902,0
0,0,1.68215,0
0,0,2.49657,1
0,0,2.29005,1
0,0,1.57457,1
0,0,2.01459,1
0,0,2.8560199999999996,1
0,0,2.33673,1
0,1,3.5025,1
0,0,1.5,1
0,1,1.13333,1
0,0,2.44722,1
0,1,2.0233600000000003,0
0,0,4.1,1
0,1,1.36,1
0,0,11.5,1
0,0,2.27323,1
0,0,0.50445,1
0,1,1.49129,0
0,0,0.91842,1
0,0,1.47111,1
0,0,1.04183,1
0,0,0.4,1
0,0,2.0384800000000003,0
0,0,2.25941,1
0,1,0.7743099999999999,0
0,0,3.7605399999999998,1
0,0,3.1,1
0,0,0.6612699999999999,1
0,0,1.25,1
0,0,2.26667,1
0,1,4.52684,1
0,1,1.6232300000000002,0
0,0,1.8,1
0,0,2.22323,0
0,0,1.44323,0
0,1,3.1098000000000003,0
0,0,5.959160000000001,0
0,0,2.6732299999999998,1
0,1,1.99,0
0,0,4.23844,0
NA,1,3.2139699999999998,0
0,0,2.5,1
0,1,1.325,1
0,0,3.78404,1
0,0,0.90903,1
0,0,1.47755,1
0,0,1.4,0
0,0,3.1866199999999996,0
0,0,3.3553800000000003,1
0,0,3.83763,1
0,0,1.5443,1
1,0,3.1319,1
0,0,1.82255,0
0,0,3.2,1
0,1,0.83833,0
0,1,2.49789,1
1,0,11.45833,1
0,0,5.7969100000000005,0
0,1,2.49589,0
0,0,7.6,1
0,0,3.3720100000000004,1
0,1,1.12865,0
0,0,1.20363,1
0,1,1.85,1
0,0,1.49977,0
0,0,5.5,1
0,0,3,0
0,0,1.795,0
0,1,2.1727000000000003,1
0,1,2.6148700000000002,0
0,0,1.9607599999999998,1
0,1,1.56523,1
0,0,3.05242,1
0,1,1.90223,1
0,1,0.8808400000000001,0
0,0,1.7113999999999998,1
0,0,1.44661,0
0,0,5,1
0,1,3,1
0,1,4.01386,0
0,0,1.33333,1
0,0,0.70818,1
0,0,2.16111,1
0,0,5.2,1
0,0,3.41667,0
0,0,3.91503,0
0,0,3.5125,1
0,0,2.85278,1
0,0,1.84294,1
0,0,2.875,1
0,0,2.14178,0
0,1,5.1,1
0,0,4.2,1
0,0,2,0
0,0,2.11842,1
0,0,4.7,1
0,1,1.3439400000000001,1
0,0,1.3752699999999998,1
0,0,3.85,0
0,0,1.7725499999999998,0
0,0,5.409059999999999,1
0,0,3.17384,1
0,0,2.1,1
0,0,2.05245,1
0,0,3.27083,1
0,1,2.66667,0
0,0,6.54167,1
0,0,2.84444,1
0,0,2.3625,1
0,0,3.63611,1
0,1,2.08056,0
0,0,3.85,1
0,0,4.62333,1
0,0,3.0135899999999998,1
0,1,1.00352,0
0,0,2.2122800000000002,1
0,1,2.67694,1
0,0,4.49333,1
0,0,2.5464599999999997,0
0,1,2.0464599999999997,0
0,1,2.7762599999999997,1
0,0,1.84798,0
0,1,3.02323,0
0,0,2.58,1
0,0,2.21,0
1,0,75.10833,1
0,0,2.0441599999999998,1
0,0,1.87466,0
0,0,1.5,1
0,1,1.2947499999999998,1
0,0,3.87323,1
0,0,2.7425,1
0,1,2.08522,1
1,0,2.13477,1
0,1,1.93499,0
0,1,4.016789999999999,1
0,0,0.57332,0
0,1,2.11246,0
0,1,2.10528,0
0,1,1.6894200000000001,1
0,0,1.52171,1
0,0,5.55333,1
0,1,1.22441,0
0,0,0.7019299999999999,0
0,0,1,1
0,0,2.88,1
0,0,1.29083,1
0,0,1.81554,1
0,0,3.03544,0
0,1,0.7775799999999999,0
0,0,2.0682,1
0,0,3.51875,0
0,1,2.95,0
0,1,2.2,0
1,0,2.73611,1
0,1,1.3537799999999998,0
0,0,1.40453,1
0,0,1.44685,1
0,1,2.53136,0
0,0,1.3,1
0,1,1.9132900000000002,0
0,0,2.51323,0
0,0,1.04888,1
0,0,2.8666699999999996,1
0,1,0.78074,1
0,0,3.27115,1
0,0,3.44709,1
0,1,2.59782,1
0,1,2.065,1
0,1,2.01153,0
0,0,5.122999999999999,1
0,0,2.30883,1
NA,1,1.04722,0
NA,0,1.85,1
0,1,0.63751,0
0,1,0.9232299999999999,0
0,0,0.7834399999999999,1
0,0,0.83583,1
0,1,2.00072,1
0,0,1.825,1
0,1,1.5713499999999998,1
0,0,2.64921,1
0,0,3.16334,1
0,0,1.9616200000000001,1
0,0,3.96733,1
0,1,2.1257800000000002,0
0,0,1.55,1
0,1,2.54815,0
0,1,2.18067,1
0,0,1.2,0
0,0,1.4856800000000001,0
0,1,2.38775,1
0,0,6.53,0
0,0,2.569,1
0,1,3.16327,1
0,0,4.98632,1
0,1,2.2889,1
0,0,1.6527699999999999,1
NA,0,4.5,0
0,1,1.85,1
0,1,1.325,1
0,1,1.5865,1
1,0,3,1
0,1,3.0957799999999995,0
0,1,0.79147,0
0,1,2.25,1
0,1,1.94424,1
0,1,11.5,1
0,0,1.6044100000000001,0
0,0,2.39823,0
0,0,2.48056,1
0,0,2.41654,1
0,1,0.56,1
0,1,1.58519,1
0,0,2.02536,0
0,0,2.57178,1
0,1,2.5001499999999997,0
0,0,6.4,1
0,0,2.35,1
0,0,2.4416700000000002,1
0,0,1.33503,0
0,1,2.35,0
0,0,3.2300999999999997,1
0,0,2.6092899999999997,1
0,1,4.81778,0
0,1,3,0
0,0,3.30292,1
0,0,1,1
0,1,0.80416,1
0,1,2.45843,0
0,1,2.15,0
0,0,4,1
0,0,1.03125,1
0,1,2.38333,1
0,0,2.48222,0
0,0,1.7109100000000002,1
0,0,0.925,1
0,0,1.5000200000000001,1
0,0,1.19001,1
0,0,0.45781999999999995,1
0,0,4.6416699999999995,1
1,0,2.72553,1
0,0,2.7,0
0,0,2.8666699999999996,1
NA,0,3.46517,1
0,1,1.9611699999999999,0
0,0,2.5,1
0,1,2.25,1
0,0,4.26,1
0,0,1.23026,1
0,0,2.075,1
0,1,3,1
0,0,1.85,1
0,0,1.1961,1
0,0,1.73333,1
0,0,3.23264,0
0,0,2.55073,1
0,0,25.25,1
0,0,5.5,1
0,0,2.97849,1
0,0,1.91421,1
0,0,1.56667,1
0,0,1.2833,0
1,0,3.79048,0
0,1,3.46932,0
0,0,1.81761,1
0,1,1.47333,0
0,0,1.75,1
NA,0,1.85,1
0,0,3,0
0,0,2.4026300000000003,1
0,0,2.4625,1
0,0,2.65414,1
0,0,3.7,1
0,1,0.4,0
0,1,1.79646,0
0,0,1.85,1
0,1,11.61,0
0,0,1.53653,1
0,0,2.0464599999999997,0
0,0,1.90351,1
0,1,2.7583300000000004,0
0,0,2.2391200000000002,1
0,1,5.02775,1
0,1,0.7105400000000001,0
0,0,1.43535,0
NA,0,5.66,0
0,1,5.85,1
0,0,1.4392500000000001,1
0,0,1.16667,1
0,1,4.105,1
0,0,2.34,1
0,0,1.335,0
0,0,1.54646,0
0,0,4.066669999999999,0
0,0,1.9577699999999998,1
0,1,3.65,1
0,0,2.94955,1
0,0,3.3896800000000002,1
0,1,1.44445,0
0,0,1.44334,1
0,0,1.1,0
0,0,2.4,1
0,1,2.23,0
1,0,4.92,0
1,1,10.395,1
1,0,2.84,1
1,0,4.1964999999999995,1
0,1,1.5213700000000001,1
0,0,1.18103,0
1,0,2.5639600000000002,1
0,1,2.5464599999999997,0
0,1,3.6500299999999997,0
0,0,3,0
0,1,2.6,0
0,0,1.45833,1
0,0,1.965,1
0,0,1.375,1
0,1,4.3,1
0,0,1.03333,1
0,1,1.16382,0
0,0,1.21033,1
0,1,1.5478899999999998,0
0,0,4.9,1
0,0,5.66667,1
0,0,1.8175,1
0,0,3.5388900000000003,1
0,0,4.27083,1
0,0,1.33333,0
0,1,1.82289,1
0,0,4.98667,1
0,1,1.9440799999999998,0
0,1,0.75,0
0,0,2,1
0,0,1.135,1
0,0,1.96002,1
0,1,1.43684,1
0,1,2.20364,1
1,0,6.29917,1
1,0,17.6875,1
0,0,2.8,1
0,0,2.65,0
0,0,1.4604599999999999,1
0,0,2.7866699999999995,1
0,1,2.66,1
0,1,2.7575,1
1,0,3.1325,1
0,1,1.8,0
0,1,0.8056399999999999,0
0,0,2.66667,1
0,1,3.92076,0
0,0,2.23087,1
1,0,5.4179200000000005,1
0,1,2.7354199999999995,0
0,0,1.8732300000000002,0
0,1,0.93255,1
0,0,2.45,1
0,0,1.53183,1
0,0,1.17394,1
0,1,1.5,1
0,0,3.67,0
0,0,3.7952,0
0,1,2.27578,0
0,0,1.73543,0
0,1,3.25,1
0,0,2.07602,1
0,1,2.75,0
0,1,2.46882,0
0,0,1.17648,1
0,1,2.25734,1
0,0,2.09583,1
0,0,1.09037,1
0,1,3.3116199999999996,1
0,1,3.4284,0
1,0,2.9932299999999996,1
0,1,2.76789,1
0,0,1.75,1
0,0,3.9,1
0,1,2.92698,0
0,0,1.5732300000000001,0
0,0,1.93333,1
0,0,3.6,1
0,1,0.7701699999999999,0
0,0,5.75,1
0,0,3.84,1
0,0,3.6,0
1,0,5.43684,1
0,0,1.68889,1
